BSP1005D2,0,0.006679669529312233
BSP1005D3,0,0.005202131860086569
BSP1005D01,0,0
BSP1005D02,0,0
BSP1005D03,0,0
BSP1005D04,0,0
BSP1005D05,0,0
BSP1005D06,0,0
BSP1005D09,0,0
BSP1005D10,0,0
BSP1005D11,0,0
BSP1005D12,0,0
BSP1005D13,0,0
BSP1005D14,0,0
BSP1005D15,0,0
BSP1005D16,0,0
BSP1005D20,0,0
BSP1005D21,0,0
BSP1005D22,0,0
BSP1005D23,0,0
BSP1702A1,0,0
BSP1702A10,0,0
BSP1702A2,0,0
BSP1702A3,0,0
BSP1702A4,0,0
BSP1702A5,0,0
BSP1702A6,0,0
BSP1702A7,0,0
BSP1702A8,0,0
BSP1702A9,0,0
BSP1703D1,0,0.0040514243662761245
BSP1703D2,0,0.0031552524690104163
BSP1703D3,0,0.0024573130936532957
BSP1703D01,0,0
BSP1703D02,0,0
BSP1703D03,0,0
BSP1703D04,0,0
BSP1703D05,0,0
BSP1703D06,0,0
BSP1703D09,0,0
BSP1703D10,0,0
BSP1703D11,0,0
BSP1703D12,0,0
BSP1703D13,0,0
BSP1703D14,0,0
BSP1703D15,0,0
BSP1703D16,0,0
BSP1703D20,0,0
BSP1703D21,0,0
BSP1703D22,0,0
BSP1703D23,0,0
BSP2001X1,0,0
BSP2001X2,0,0
BSP2001X02,0,0
BSP2001X03,0,0
BSP2001X05,0,0
BSP2001X06,0,0
BSP2001X07,0,0
BSP2001X08,0,0
BSP2001X09,0,0
BSP2001X10,0,0
BSP2001X11,0,0
BSP2001X12,0,0
BSP2001X13,0,0
BSP2001X14,0,0
BSP2001X15,0,0
BSP2005E1,0,0
BSP2005E2,0,0
BSP2005E02,0,0
BSP2005E03,0,0
BSP2005E04,0,0
BSP2005E05,0,0
BSP2005E06,0,0
BSP2005E07,0,0
BSP2005E08,0,0
BSP2005E09,0,0
BSP2005E10,0,0
BSP2005E11,0,0
BSP2005E12,0,0
BSP2005E14,0,0
BSP2005E15,0,0
BSP3001A1,0,0
BSP3001A2,0,0
BSP3001A3,0,0
BSP3001A4,0,0
BSP3513V1,0,0
BSP3516B1,0,0
BSP4513B1,0,0
DSC1007B1,0,0.001913757361588803
DSC1007B10,1,0.0014904357318140254
DSC1007B2,0,0.0011607525150543654
DSC1007B3,0,0.0009039949676764424
DSC1007B4,0,0.0007040319887190226
DSC1007B5,0,0.0005483006641216933
DSC1007B6,0,0.00042701698657654616
DSC1007B7,0,0.0003325611635306057
DSC1007B8,0,0.00025899889457677326
DSC1007B9,0,0.00020170854191101925
DSC2006F1,0,0
DSC2006F2,0,0
DSC2006F01,0,0
DSC2006F02,0,0
DSC2006F03,0,0
DSC2006F04,0,0
DSC2006F05,0,0
DSC2006F06,0,0
DSC2006F07,0,0
DSC2006F08,0,0
DSC2006F09,0,0
DSC2006F10,0,0
DSC2008A1,0,0
DSC2008A1,0,0
DSC2008A2,0,0
DSC2008A2,0,0
DSC2008A01,0,0
DSC2008A01,0,0
DSC2008A02,0,0
DSC2008A02,0,0
DSC2008A03,0,0
DSC2008A03,0,0
DSC2008A04,0,0
DSC2008A04,0,0
DSC2008A05,0,0
DSC2008A05,0,0
DSC2008A06,0,0
DSC2008A06,0,0
DSC2008A07,0,0
DSC2008A07,0,0
DSC2008A08,0,0
DSC2008A08,0,0
DSC2008A09,0,0
DSC2008A09,0,0
DSC2008A10,0,0
DSC2008A10,0,0
DSC2008A11,0,0
DSC2008A11,0,0
DSC3201A1,0,0
DSC3201A2,0,0
DSC3201A3,0,0
DSC3202B1,0,0
DSC3202B2,0,0
DSC3203C1,0,0
DSC3203C2,0,0
DSC3203C3,0,0
DSC3214N1,0,0
DSC3215P1,0,0
DSC3215P2,0,0
DSC3216S1,0,0
DSC3229,0,0
DSC4213H1,0,0
DSC4216Y1,0,0
DSC4219,0,0
DSC5101Q1,0,0
DSC5101Q2,0,0
DSC5102G1,0,0
DSC5102G1,0,0
DSC5103G1,0,0
DSC5103G2,0,0
DSC5211AK1,0,0
FIN2004J01,0,0
FIN2004J02,0,0
FIN2004J03,0,0
FIN2004J04,0,0
FIN2004J05,0,0
FIN2004J06,0,0
FIN2004J07,0,0
FIN2004J08,0,0
FIN2004J09,0,0
FIN2004J10,0,0
FIN2004J11,0,0
FIN3101AA1,0,0
FIN3101AA2,0,0
FIN3101BB1,0,0
FIN3101BB2,0,0
FIN3101BB3,0,0
FIN3101BB4,0,0
FIN3101CC1,0,0
FIN3102AA1,0,0
FIN3102AA2,0,0
FIN3102BB1,0,0
FIN3102CC1,0,0
FIN3102CC2,0,0
FIN3102DD1,0,0
FIN3102DD2,0,0
FIN3103AA1,0,0
FIN3103AA2,0,0
FIN3103AA3,0,0
FIN3103BB1,0,0
FIN3103BB2,0,0
FIN3103BB3,0,0
FIN3103BB4,0,0
FIN3113F1,0,0
FIN3115G1,0,0
FIN3115G2,0,0
FIN3116A1,0,0
FIN3118K1,0,0
FIN3118K2,0,0
FIN3119J1,0,0
FIN3119J2,0,0
FIN3120BK1,0,0
FIN3129,0,0
FIN3130L1,0,0
FIN3131K1,0,0
FIN3132P1,0,0
FIN4111M1,0,0
FIN4112GQ1,0,0
FIN4112KP1,0,0
FIN4112LL1,0,0
FIN4113F1,0,0
FIN4113F2,0,0
FIN4115Y1,0,0
FIN4116X1,0,0
FIN4118Q1,0,0
FIN4119,0,0
FIN4122R1,0,0
FIN4123T1,0,0
FIN4129,0,0
FIN6004S1,0,0
HR2002A1,0,0
HR2002A2,0,0
HR2002A11,0,0
HR2002A12,0,0
HR2002A21,0,0
HR2002A22,0,0
HR2002A31,0,0
HR2002A32,0,0
HR2002A33,0,0
HR2002A34,0,0
HR2002A41,0,0
HR2002A42,0,0
HR2002A43,0,0
HR2002A44,0,0
HR2002T1,0,0
MKT1003AA1,0,0.0001570907703924931
MKT1003AA2,0,0.00012234241499496388
MKT1003AA3,0,9528036860092465e-20
MKT1003AA4,0,7420442567773221e-20
MKT1003BB1,0,5779046482518171e-20
MKT1003BB2,0,4500725925991199e-20
MKT1003BB3,0.9999999999999999,350516887555172e-19
MKT1003CC1,0,27298282650771954e-21
MKT1003CC2,0,2125992390492574e-20
MKT1003DD1,0,16557245385194648e-21
MKT1705AA1,0,0
MKT1705AA2,0,0
MKT1705AA3,0,0
MKT1705AA4,0,0
MKT1705BB1,0,0
MKT1705BB2,0,0
MKT1705BB3,0,0
MKT1705CC1,0,0
MKT1705CC2,0,0
MKT1705DD1,0,0
MKT2401AA1,0,0
MKT2401AA2,0,0
MKT2401BB1,0,0
MKT2401BB2,0,0
MKT2411K1,0,0
MKT2412L1,0,0
MKT2414K1,0,0
MKT3402AA1,0,0
MKT3402AA2,0,0
MKT3402BB1,0,0
MKT3402BB2,0,0
MKT3412F1,0,0
MKT3412F2,0,0
MKT3415P1,0,0
MKT3418J1,0,0
MKT3418J2,0,0
MKT3420K1,0,0
MKT3428Y1,0,0
MKT3429,0,0
MKT4412P1,0,0
MKT4413P1,0,0
MKT4419,0,0
MKT4420X1,0,0
MKT4429,0,0
MNO1001AA1,0,12894795671494997e-21
MNO1001AA2,0,10042476966506065e-21
MNO1001BB1,0,7821088925491469e-21
MNO1001BB2,0,6091070179643849e-21
MNO1001CC1,0,4743730225649512e-21
MNO1001CC2,0,3694420814415332e-21
MNO1001CC3,0,28772178232619586e-22
MNO1001CC4,0,22407794938234162e-22
MNO1001DD1,1,17451208244800224e-22
MNO1001DD2,0,13591014646592572e-22
MNO1706AA1,0,0
MNO1706AA2,0,0
MNO1706BB1,0,0
MNO1706BB2,0,0
MNO1706CC1,0,0
MNO1706CC2,0,0
MNO1706CC3,0,0
MNO1706CC4,0,0
MNO1706DD1,0,0
MNO1706DD2,0,0
MNO2007AA1,0,0
MNO2007AA2,0,0
MNO2007AA3,0,0
MNO2007AA4,0,0
MNO2007BB1,0,0
MNO2007BB2,0,0
MNO2007BB3,0,0
MNO2007BB4,0,0
MNO2007BB5,0,0
MNO2009B1,0,0
MNO2009B1,0,0
MNO2009B01,0,0
MNO2009B02,0,0
MNO2009B03,0,0
MNO2009B04,0,0
MNO2009B05,0,0
MNO2009B06,0,0
MNO2009B07,0,0
MNO2009B08,0,0
MNO2302K1,0,0
MNO2302K2,0,0
MNO2706A1,0,0
MNO2706A2,0,0
MNO2706A3,0,0
MNO2706A4,0,0
MNO2706A5,0,0
MNO2706A6,0,0
MNO3301C1,0,0
MNO3301C2,0,0
MNO3303D1,0,0
MNO3303D2,0,0
MNO3322M1,0,0
MNO3323G1,0,0
MNO3329,0,0
MNO3330E1,0,0
MNO3339A1,0,0
MNO3339A2,0,0
MNO3339A3,0,0
MNO3339A4,0,0
MNO3339A5,0,0
MNO4313EM1,0,0
MNO4314P1,0,0
MNO4319,0,0
TR2201A1,0,0
TR2201A2,0,0
TR3002D1,0,0
TR3002N,0,0
TR3202,0,0
TR3203E,0,0
TR3203N,0,0
TR3203P,0,0
TR3203T,0,0
TR4049N1,0,0
TR4049N2,0,0
TR4049N3,0,0
TR4049N4,0,0
TR4049N5,0,0
TR4049S1,0,0
TR4049S2,0,0
TR4049S3,0,0
TR4049S4,0,0
TR4049T1,0,0
DSC3222M,0,0
DSC3239,0,0
DSC4229,0,0
FIN3139,0,0
MKT3439,0,0
MNO4329,0,0
